2011,3,30,CCL,0.957,BUY,275.33,N/A
2011,3,30,XLY,0.957,SELL,263.5,N/A
2011,3,30,TGT,1.2593,BUY,209.25,N/A
2011,3,30,XLY,1.2593,SELL,263.5,N/A
2011,3,31,RF,0.4513,SELL,1416.43,0.8099999999999999
2011,3,31,XLF,0.4513,Buy,634.12,0.8099999999999999
2011,3,31,BEAM,2.1251,SELL,170.15,1.28
2011,3,31,XLP,2.1251,Buy,357.02,1.28
2011,4,1,SLM,0.8871,BUY,691.09,2.7
2011,4,1,XLF,0.8871,SELL,630.12,2.7
2011,4,1,CELG,1.7934,SELL,174.52,0.0
2011,4,1,XLV,1.7934,Buy,312.99,0.0
2011,4,1,GLW,0.7786,BUY,510.46,N/A
2011,4,1,XLK,0.7786,SELL,397.46,N/A
2011,4,1,BMS,0.8047,SELL,332.34,0.29
2011,4,1,XLB,0.8047,Buy,266.67,0.29
2011,4,1,MAT,0.6131,BUY,428.63,N/A
2011,4,1,XLY,0.6131,SELL,262.81,N/A
2011,4,4,LM,2.2335,SELL,281.06,0.0
2011,4,4,XLF,2.2335,Buy,627.75,0.0
2011,4,4,CELG,1.7642,BUY,174.52,1.63
2011,4,4,XLV,1.7642,SELL,312.99,1.63
2011,4,4,JNJ,1.7302,BUY,179.82,N/A
2011,4,4,XLV,1.7302,SELL,311.14,N/A
2011,4,4,NKE,0.9819,SELL,267.67,-2.81
2011,4,4,XLY,0.9819,Buy,270.42,-2.81
2011,4,5,DHR,1.4372,BUY,192.05,N/A
2011,4,5,XLI,1.4372,SELL,276.01,N/A
2011,4,5,MAT,0.6143,SELL,428.63,0.19
2011,4,5,XLY,0.6143,Buy,262.81,0.19
2011,4,5,TGT,1.2608,SELL,209.25,0.12
2011,4,5,XLY,1.2608,Buy,263.5,0.12
2011,4,6,LM,2.1937,BUY,281.06,1.78
2011,4,6,XLF,2.1937,SELL,627.75,1.78
2011,4,6,HP,0.8615,BUY,150.02,0.1
2011,4,6,XLE,0.8615,SELL,129.37,0.1
2011,4,6,CCL,0.9513,SELL,275.33,-0.6
2011,4,6,XLY,0.9513,Buy,263.5,-0.6
2011,4,7,ALL,1.8696,BUY,333.67,N/A
2011,4,7,XLF,1.8696,SELL,623.83,N/A
2011,4,7,DIS,1.0705,BUY,245.58,N/A
2011,4,7,XLY,1.0705,SELL,262.88,N/A
2011,4,8,ABT,0.7089,SELL,441.11,0.0
2011,4,8,XLV,0.7089,Buy,312.7,0.0
2011,4,8,AEE,0.854,SELL,393.08,0.0
2011,4,8,XLU,0.854,Buy,335.68,0.0
2011,4,11,ALL,1.8841,SELL,333.67,0.7799999999999999
2011,4,11,XLF,1.8841,Buy,623.83,0.7799999999999999
2011,4,11,DHR,1.4413,SELL,192.05,0.27999999999999997
2011,4,11,XLI,1.4413,Buy,276.01,0.27999999999999997
2011,4,12,USB,1.6014,BUY,394.48,N/A
2011,4,12,XLF,1.6014,SELL,631.71,N/A
2011,4,12,JNJ,1.7246,SELL,179.82,-0.33
2011,4,12,XLV,1.7246,Buy,311.14,-0.33
2011,4,12,HOG,1.0124,BUY,261.44,N/A
2011,4,12,XLY,1.0124,SELL,264.69,N/A
2011,4,12,MAT,0.6191,SELL,427.53,0.0
2011,4,12,XLY,0.6191,Buy,264.69,0.0
2011,4,12,TWC,1.7922,SELL,147.69,0.0
2011,4,12,XLY,1.7922,Buy,264.69,0.0
2011,4,13,BBBY,1.4381,SELL,183.42,0.0
2011,4,13,XLY,1.4381,Buy,263.78,0.0
2011,4,13,MAT,0.6196,BUY,427.53,-0.08
2011,4,13,XLY,0.6196,SELL,264.69,-0.08
2011,4,14,USB,1.596,SELL,394.48,-0.33999999999999997
2011,4,14,XLF,1.596,Buy,631.71,-0.33999999999999997
2011,4,14,IVZ,1.4894,BUY,431.22,N/A
2011,4,14,XLF,1.4894,SELL,642.26,N/A
2011,4,14,AEE,0.8536,BUY,393.08,0.05
2011,4,14,XLU,0.8536,SELL,335.68,0.05
2011,4,14,HOG,1.0368,SELL,261.44,2.4
2011,4,14,XLY,1.0368,Buy,264.69,2.4
2011,4,14,TWC,1.7805,BUY,147.69,0.65
2011,4,14,XLY,1.7805,SELL,264.69,0.65
2011,4,15,RF,0.4525,SELL,1418.44,0.0
2011,4,15,XLF,0.4525,Buy,641.85,0.0
2011,4,15,IVZ,1.5128,SELL,431.22,1.5699999999999998
2011,4,15,XLF,1.5128,Buy,642.26,1.5699999999999998
2011,4,15,TMO,1.6898,BUY,181.75,N/A
2011,4,15,XLV,1.6898,SELL,307.13,N/A
2011,4,15,GLW,0.755,SELL,510.46,-3.0300000000000002
2011,4,15,XLK,0.755,Buy,397.46,-3.0300000000000002
2011,4,18,RF,0.4466,BUY,1418.44,1.3
2011,4,18,XLF,0.4466,SELL,641.85,1.3
2011,4,18,STI,1.7806,BUY,365.63,N/A
2011,4,18,XLF,1.7806,SELL,651.04,N/A
2011,4,19,WFC,1.8475,BUY,351.25,N/A
2011,4,19,XLF,1.8475,SELL,648.93,N/A
2011,4,19,ALL,1.8988,SELL,341.76,0.0
2011,4,19,XLF,1.8988,Buy,648.93,0.0
2011,4,19,CME,3.6385,SELL,178.35,0.0
2011,4,19,XLF,3.6385,Buy,648.93,0.0
2011,4,19,ABT,0.7135,BUY,441.11,-0.65
2011,4,19,XLV,0.7135,SELL,312.7,-0.65
2011,4,19,IBM,6.4311,SELL,62.83,0.0
2011,4,19,XLK,6.4311,Buy,404.04,0.0
2011,4,20,RF,0.4492,SELL,1440.92,0.0
2011,4,20,XLF,0.4492,Buy,647.25,0.0
2011,4,20,GS,9.5683,BUY,67.65,N/A
2011,4,20,XLF,9.5683,SELL,647.25,N/A
2011,4,20,ALL,1.9016,BUY,341.76,-0.15
2011,4,20,XLF,1.9016,SELL,648.93,-0.15
2011,4,20,IBM,6.2742,BUY,62.83,2.44
2011,4,20,XLK,6.2742,SELL,404.04,2.44
2011,4,20,DHR,1.4872,SELL,187.41,0.0
2011,4,20,XLI,1.4872,Buy,278.71,0.0
2011,4,20,GE,0.5304,SELL,525.49,0.0
2011,4,20,XLI,0.5304,Buy,278.71,0.0
2011,4,20,GPC,1.2808,BUY,203.17,N/A
2011,4,20,XLY,1.2808,SELL,260.21,N/A
2011,4,20,MAT,0.6472,SELL,402.09,0.0
2011,4,20,XLY,0.6472,Buy,260.21,0.0
2011,4,21,C,2.9202,SELL,220.36,0.0
2011,4,21,XLF,2.9202,Buy,643.5,0.0
2011,4,21,USB,1.5566,BUY,413.39,N/A
2011,4,21,XLF,1.5566,SELL,643.5,N/A
2011,4,21,TMO,1.708,SELL,181.75,1.08
2011,4,21,XLV,1.708,Buy,307.13,1.08
2011,4,21,SRE,1.6683,BUY,199.6,N/A
2011,4,21,XLU,1.6683,SELL,333.0,N/A
2011,4,21,GE,0.5171,BUY,525.49,2.5100000000000002
2011,4,21,XLI,0.5171,SELL,278.71,2.5100000000000002
2011,4,21,VMC,1.1115,BUY,232.72,N/A
2011,4,21,XLB,1.1115,SELL,258.67,N/A
2011,4,21,HOG,0.9568,BUY,270.42,N/A
2011,4,21,XLY,0.9568,SELL,258.73,N/A
2011,4,21,MAT,0.6373,BUY,402.09,1.53
2011,4,21,XLY,0.6373,SELL,260.21,1.53
2011,4,21,DIS,1.0592,SELL,245.58,-1.05
2011,4,21,XLY,1.0592,Buy,262.88,-1.05
2011,4,25,RF,0.453,BUY,1440.92,-0.84
2011,4,25,XLF,0.453,SELL,647.25,-0.84
2011,4,25,JNJ,1.801,SELL,168.72,0.0
2011,4,25,XLV,1.801,Buy,303.86,0.0
2011,4,25,SRE,1.681,SELL,199.6,0.76
2011,4,25,XLU,1.681,Buy,333.0,0.76
2011,4,25,DHR,1.456,BUY,187.41,2.1
2011,4,25,XLI,1.456,SELL,278.71,2.1
2011,4,25,BBBY,1.4652,BUY,183.42,-1.8800000000000001
2011,4,25,XLY,1.4652,SELL,263.78,-1.8800000000000001
2011,4,26,C,2.8815,BUY,220.36,1.3299999999999998
2011,4,26,XLF,2.8815,SELL,643.5,1.3299999999999998
2011,4,26,ALL,1.9161,SELL,334.34,0.0
2011,4,26,XLF,1.9161,Buy,640.61,0.0
2011,4,26,ETFC,1.0346,SELL,619.2,0.0
2011,4,26,XLF,1.0346,Buy,640.61,0.0
2011,4,26,UTX,2.2726,SELL,120.32,0.0
2011,4,26,XLI,2.2726,Buy,273.45,0.0
2011,4,26,BMS,0.7776,BUY,331.46,N/A
2011,4,26,XLB,0.7776,SELL,257.73,N/A
2011,4,26,TGT,1.2258,BUY,210.97,N/A
2011,4,26,XLY,1.2258,SELL,258.6,N/A
2011,4,27,SLM,0.9796,SELL,649.77,0.0
2011,4,27,XLF,0.9796,Buy,636.54,0.0
2011,4,27,ETFC,1.0376,BUY,619.2,-0.29
2011,4,27,XLF,1.0376,SELL,640.61,-0.29
2011,4,27,CME,3.662,BUY,178.35,-0.64
2011,4,27,XLF,3.662,SELL,648.93,-0.64
2011,4,27,PFE,0.5622,BUY,528.26,N/A
2011,4,27,XLV,0.5622,SELL,297.0,N/A
2011,4,27,GE,0.5244,BUY,519.21,N/A
2011,4,27,XLI,0.5244,SELL,272.26,N/A
2011,4,27,UTX,2.2627,BUY,120.32,0.44
2011,4,27,XLI,2.2627,SELL,273.45,0.44
2011,4,27,NBL,0.6091,BUY,214.27,N/A
2011,4,27,XLE,0.6091,SELL,130.51,N/A
2011,4,27,CCL,0.9136,BUY,279.64,N/A
2011,4,27,XLY,0.9136,SELL,255.49,N/A
2011,4,28,RF,0.4615,SELL,1367.99,0.0
2011,4,28,XLF,0.4615,Buy,631.31,0.0
2011,4,28,JNJ,1.7855,BUY,168.72,0.86
2011,4,28,XLV,1.7855,SELL,303.86,0.86
2011,4,28,TMO,1.7539,SELL,168.44,0.0
2011,4,28,XLV,1.7539,Buy,295.42,0.0
2011,4,28,GE,0.5214,SELL,519.21,-0.5599999999999999
2011,4,28,XLI,0.5214,Buy,272.26,-0.5599999999999999
2011,4,28,NBL,0.6141,SELL,214.27,0.83
2011,4,28,XLE,0.6141,Buy,130.51,0.83
2011,4,28,VMC,1.1216,SELL,232.72,0.91
2011,4,28,XLB,1.1216,Buy,258.67,0.91
2011,4,28,GPC,1.2736,SELL,203.17,-0.5599999999999999
2011,4,28,XLY,1.2736,Buy,260.21,-0.5599999999999999
2011,4,29,RF,0.456,BUY,1367.99,1.18
2011,4,29,XLF,0.456,SELL,631.31,1.18
2011,4,29,USB,1.5705,SELL,413.39,0.89
2011,4,29,XLF,1.5705,Buy,643.5,0.89
2011,4,29,STI,1.7495,SELL,365.63,-1.7500000000000002
2011,4,29,XLF,1.7495,Buy,651.04,-1.7500000000000002
2011,4,29,PFE,0.5687,SELL,528.26,1.16
2011,4,29,XLV,0.5687,Buy,297.0,1.16
2011,5,2,SEE,0.6236,BUY,413.39,N/A
2011,5,2,XLB,0.6236,SELL,257.8,N/A
2011,5,3,WFC,1.7672,SELL,351.25,-4.34
2011,5,3,XLF,1.7672,Buy,648.93,-4.34
2011,5,3,AET,1.1819,SELL,248.2,0.0
2011,5,3,XLV,1.1819,Buy,293.34,0.0
2011,5,3,CCL,0.927,SELL,279.64,1.46
2011,5,3,XLY,0.927,Buy,255.49,1.46
2011,5,3,SNA,1.4829,BUY,172.12,N/A
2011,5,3,XLY,1.4829,SELL,255.23,N/A
2011,5,3,TWC,1.8305,SELL,139.43,0.0
2011,5,3,XLY,1.8305,Buy,255.23,0.0
2011,5,4,SLM,0.9738,BUY,649.77,0.59
2011,5,4,XLF,0.9738,SELL,636.54,0.59
2011,5,4,BMS,0.7738,SELL,331.46,-0.48
2011,5,4,XLB,0.7738,Buy,257.73,-0.48
2011,5,4,SEE,0.6324,SELL,413.39,1.41
2011,5,4,XLB,0.6324,Buy,257.8,1.41
2011,5,5,GS,9.4124,SELL,67.65,-1.63
2011,5,5,XLF,9.4124,Buy,647.25,-1.63
2011,5,5,CME,3.4324,BUY,188.32,N/A
2011,5,5,XLF,3.4324,SELL,646.41,N/A
2011,5,5,LM,2.1564,BUY,299.76,N/A
2011,5,5,XLF,2.1564,SELL,646.41,N/A
2011,5,5,CELG,1.7391,SELL,169.92,0.0
2011,5,5,XLV,1.7391,Buy,295.51,0.0
2011,5,5,TMO,1.7417,BUY,168.44,0.69
2011,5,5,XLV,1.7417,SELL,295.42,0.69
2011,5,5,UTX,2.3203,SELL,119.42,0.0
2011,5,5,XLI,2.3203,Buy,277.09,0.0
2011,5,5,HP,0.8009,BUY,173.55,N/A
2011,5,5,XLE,0.8009,SELL,139.0,N/A
2011,5,5,NBL,0.599,BUY,232.07,N/A
2011,5,5,XLE,0.599,SELL,139.0,N/A
2011,5,5,NKE,1.0254,SELL,250.19,0.0
2011,5,5,XLY,1.0254,Buy,256.54,0.0
2011,5,5,TGT,1.2281,SELL,210.97,0.19
2011,5,5,XLY,1.2281,Buy,258.6,0.19
2011,5,5,TWC,1.8273,BUY,139.43,0.16999999999999998
2011,5,5,XLY,1.8273,SELL,255.23,0.16999999999999998
2011,5,6,CELG,1.74,BUY,169.92,-0.06
2011,5,6,XLV,1.74,SELL,295.51,-0.06
2011,5,6,SRE,1.6582,BUY,194.48,N/A
2011,5,6,XLU,1.6582,SELL,322.48,N/A
2011,5,6,CCL,0.9639,SELL,265.96,0.0
2011,5,6,XLY,0.9639,Buy,256.34,0.0
2011,5,6,HOG,0.9385,SELL,270.42,-1.91
2011,5,6,XLY,0.9385,Buy,258.73,-1.91
2011,5,6,NKE,1.0172,BUY,250.19,0.8
2011,5,6,XLY,1.0172,SELL,256.54,0.8
2011,5,9,ALL,2.0129,BUY,334.34,-5.050000000000001
2011,5,9,XLF,2.0129,SELL,640.61,-5.050000000000001
2011,5,9,CME,3.5313,SELL,188.32,2.88
2011,5,9,XLF,3.5313,Buy,646.41,2.88
2011,5,9,AEE,0.8404,BUY,383.0,N/A
2011,5,9,XLU,0.8404,SELL,321.85,N/A
2011,5,9,CCL,0.9491,BUY,265.96,1.54
2011,5,9,XLY,0.9491,SELL,256.34,1.54
2011,5,10,AEE,0.8449,SELL,383.0,0.54
2011,5,10,XLU,0.8449,Buy,321.85,0.54
2011,5,10,UTX,2.3028,BUY,119.42,0.75
2011,5,10,XLI,2.3028,SELL,277.09,0.75
2011,5,10,HP,0.8127,SELL,173.55,1.46
2011,5,10,XLE,0.8127,Buy,139.0,1.46
2011,5,10,NBL,0.5999,SELL,232.07,0.15
2011,5,10,XLE,0.5999,Buy,139.0,0.15
2011,5,10,VMC,1.0681,BUY,243.31,N/A
2011,5,10,XLB,1.0681,SELL,259.88,N/A
2011,5,10,BEAM,2.0675,BUY,161.55,N/A
2011,5,10,XLP,2.0675,SELL,334.0,N/A
2011,5,11,DIS,1.0263,SELL,248.63,0.0
2011,5,11,XLY,1.0263,Buy,255.17,0.0
2011,5,11,BEAM,2.094,SELL,161.55,1.29
2011,5,11,XLP,2.094,Buy,334.0,1.29
2011,5,12,LM,2.1716,SELL,299.76,0.7000000000000001
2011,5,12,XLF,2.1716,Buy,646.41,0.7000000000000001
2011,5,12,AET,1.1986,BUY,248.2,-1.4200000000000002
2011,5,12,XLV,1.1986,SELL,293.34,-1.4200000000000002
2011,5,12,DIS,1.0177,BUY,248.63,0.84
2011,5,12,XLY,1.0177,SELL,255.17,0.84
2011,5,13,GS,8.998,BUY,73.02,N/A
2011,5,13,XLF,8.998,SELL,657.03,N/A
2011,5,13,BMS,0.8227,SELL,329.06,0.0
2011,5,13,XLB,0.8227,Buy,270.71,0.0
2011,5,16,IVZ,1.5289,SELL,430.29,0.0
2011,5,16,XLF,1.5289,Buy,657.89,0.0
2011,5,16,VMC,1.0782,SELL,243.31,0.95
2011,5,16,XLB,1.0782,Buy,259.88,0.95
2011,5,16,ROST,1.031,SELL,250.31,0.0
2011,5,16,XLY,1.031,Buy,258.06,0.0
2011,5,16,DIS,1.0232,BUY,252.21,N/A
2011,5,16,XLY,1.0232,SELL,258.06,N/A
2011,5,17,C,2.7043,BUY,241.37,N/A
2011,5,17,XLF,2.7043,SELL,652.74,N/A
2011,5,17,IVZ,1.4967,BUY,430.29,2.11
2011,5,17,XLF,1.4967,SELL,657.89,2.11
2011,5,17,GPC,1.3197,SELL,195.35,0.0
2011,5,17,XLY,1.3197,Buy,257.8,0.0
2011,5,17,NKE,1.0588,SELL,243.49,0.0
2011,5,17,XLY,1.0588,Buy,257.8,0.0
2011,5,18,IBM,6.4837,SELL,60.7,0.0
2011,5,18,XLK,6.4837,Buy,393.55,0.0
2011,5,18,SNA,1.4685,SELL,172.12,-0.97
2011,5,18,XLY,1.4685,Buy,255.23,-0.97
2011,5,19,WFC,1.7685,SELL,367.65,0.0
2011,5,19,XLF,1.7685,Buy,650.2,0.0
2011,5,19,DHR,1.523,SELL,181.79,0.0
2011,5,19,XLI,1.523,Buy,276.85,0.0
2011,5,19,GPC,1.3071,BUY,195.35,0.95
2011,5,19,XLY,1.3071,SELL,257.8,0.95
2011,5,19,ROST,1.0025,BUY,250.31,2.76
2011,5,19,XLY,1.0025,SELL,258.06,2.76
2011,5,20,WFC,1.7548,BUY,367.65,0.7799999999999999
2011,5,20,XLF,1.7548,SELL,650.2,0.7799999999999999
2011,5,20,USB,1.5972,SELL,412.71,0.0
2011,5,20,XLF,1.5972,Buy,659.2,0.0
2011,5,20,AET,1.2666,SELL,228.26,0.0
2011,5,20,XLV,1.2666,Buy,289.1,0.0
2011,5,20,LIFE,1.5606,BUY,185.25,N/A
2011,5,20,XLV,1.5606,SELL,289.1,N/A
2011,5,20,SRE,1.6323,SELL,194.48,-1.5599999999999998
2011,5,20,XLU,1.6323,Buy,322.48,-1.5599999999999998
2011,5,20,DIS,1.031,SELL,252.21,0.76
2011,5,20,XLY,1.031,Buy,258.06,0.76
2011,5,23,IVZ,1.5394,SELL,434.22,0.0
2011,5,23,XLF,1.5394,Buy,668.45,0.0
2011,5,23,BBBY,1.3899,BUY,186.25,N/A
2011,5,23,XLY,1.3899,SELL,258.87,N/A
2011,5,23,NKE,1.0471,BUY,243.49,1.0999999999999999
2011,5,23,XLY,1.0471,SELL,257.8,1.0999999999999999
2011,5,24,C,2.7048,SELL,241.37,0.02
2011,5,24,XLF,2.7048,Buy,652.74,0.02
2011,5,24,IVZ,1.5254,BUY,434.22,0.91
2011,5,24,XLF,1.5254,SELL,668.45,0.91
2011,5,24,AET,1.2308,BUY,228.26,2.82
2011,5,24,XLV,1.2308,SELL,289.1,2.82
2011,5,24,GLW,0.7472,BUY,537.92,N/A
2011,5,24,XLK,0.7472,SELL,401.93,N/A
2011,5,24,DHR,1.5136,BUY,181.79,0.62
2011,5,24,XLI,1.5136,SELL,276.85,0.62
2011,5,24,BMS,0.8372,BUY,329.06,-1.76
2011,5,24,XLB,0.8372,SELL,270.71,-1.76
2011,5,24,BEAM,2.0145,BUY,164.1,N/A
2011,5,24,XLP,2.0145,SELL,330.58,N/A
2011,5,25,ABT,0.7023,SELL,416.49,0.0
2011,5,25,XLV,0.7023,Buy,292.48,0.0
2011,5,25,TMO,1.8529,SELL,157.85,0.0
2011,5,25,XLV,1.8529,Buy,292.48,0.0
2011,5,25,BBBY,1.4102,SELL,186.25,1.47
2011,5,25,XLY,1.4102,Buy,258.87,1.47
2011,5,25,BEAM,2.0463,SELL,164.1,1.5699999999999998
2011,5,25,XLP,2.0463,Buy,330.58,1.5699999999999998
2011,5,26,USB,1.5961,BUY,412.71,0.06999999999999999
2011,5,26,XLF,1.5961,SELL,659.2,0.06999999999999999
2011,5,26,ABT,0.6901,BUY,416.49,1.73
2011,5,26,XLV,0.6901,SELL,292.48,1.73
2011,5,26,IBM,6.4331,BUY,60.7,0.7799999999999999
2011,5,26,XLK,6.4331,SELL,393.55,0.7799999999999999
2011,5,27,GS,8.8949,SELL,73.02,-1.15
2011,5,27,XLF,8.8949,Buy,657.03,-1.15
2011,5,27,GLW,0.7501,SELL,537.92,0.38999999999999996
2011,5,27,XLK,0.7501,Buy,401.93,0.38999999999999996
2011,5,31,JNJ,1.8104,SELL,159.36,0.0
2011,5,31,XLV,1.8104,Buy,288.52,0.0
2011,5,31,NBL,0.6138,SELL,218.72,0.0
2011,5,31,XLE,0.6138,Buy,134.25,0.0
2011,5,31,BBBY,1.3761,BUY,185.56,N/A
2011,5,31,XLY,1.3761,SELL,255.36,N/A
2011,6,1,ABT,0.6887,BUY,424.81,N/A
2011,6,1,XLV,0.6887,SELL,292.57,N/A
2011,6,1,PFE,0.5705,SELL,512.82,0.0
2011,6,1,XLV,0.5705,Buy,292.57,0.0
2011,6,1,TMO,1.8441,BUY,157.85,0.48
2011,6,1,XLV,1.8441,SELL,292.48,0.48
2011,6,2,NBL,0.6082,BUY,218.72,0.91
2011,6,2,XLE,0.6082,SELL,134.25,0.91
2011,6,3,SLM,1.0422,SELL,653.17,0.0
2011,6,3,XLF,1.0422,Buy,680.74,0.0
2011,6,3,UTX,2.2935,BUY,126.31,N/A
2011,6,3,XLI,2.2935,SELL,289.69,N/A
2011,6,3,HP,0.8599,SELL,159.95,0.0
2011,6,3,XLE,0.8599,Buy,137.53,0.0
2011,6,3,TWC,1.8997,SELL,139.66,0.0
2011,6,3,XLY,1.8997,Buy,265.32,0.0
2011,6,6,STI,1.7294,BUY,401.28,N/A
2011,6,6,XLF,1.7294,SELL,693.96,N/A
2011,6,6,ABT,0.6888,SELL,424.81,0.01
2011,6,6,XLV,0.6888,Buy,292.57,0.01
2011,6,6,LIFE,1.5125,SELL,185.25,-3.08
2011,6,6,XLV,1.5125,Buy,289.1,-3.08
2011,6,6,UTX,2.3233,SELL,126.31,1.3
2011,6,6,XLI,2.3233,Buy,289.69,1.3
2011,6,6,SEE,0.5882,BUY,471.7,N/A
2011,6,6,XLB,0.5882,SELL,277.47,N/A
2011,6,6,BBBY,1.3851,SELL,185.56,0.65
2011,6,6,XLY,1.3851,Buy,255.36,0.65
2011,6,7,LM,2.0932,BUY,332.23,N/A
2011,6,7,XLF,2.0932,SELL,695.41,N/A
2011,6,7,HOG,0.9526,SELL,281.21,0.0
2011,6,7,XLY,0.9526,Buy,267.88,0.0
2011,6,7,MAT,0.6405,SELL,418.24,0.0
2011,6,7,XLY,0.6405,Buy,267.88,0.0
2011,6,8,RF,0.4228,BUY,1661.13,N/A
2011,6,8,XLF,0.4228,SELL,702.25,N/A
2011,6,8,ETFC,0.9846,BUY,713.27,N/A
2011,6,8,XLF,0.9846,SELL,702.25,N/A
2011,6,8,LM,2.1201,SELL,332.23,1.29
2011,6,8,XLF,2.1201,Buy,695.41,1.29
2011,6,8,PFE,0.5689,BUY,512.82,0.27999999999999997
2011,6,8,XLV,0.5689,SELL,292.57,0.27999999999999997
2011,6,8,SRE,1.6065,BUY,201.57,N/A
2011,6,8,XLU,1.6065,SELL,323.83,N/A
2011,6,8,GE,0.5085,BUY,579.04,N/A
2011,6,8,XLI,0.5085,SELL,294.46,N/A
2011,6,8,SEE,0.6075,SELL,471.7,3.2800000000000002
2011,6,8,XLB,0.6075,Buy,277.47,3.2800000000000002
2011,6,8,MAT,0.6344,BUY,418.24,0.95
2011,6,8,XLY,0.6344,SELL,267.88,0.95
2011,6,9,C,2.6149,BUY,265.39,N/A
2011,6,9,XLF,2.6149,SELL,693.96,N/A
2011,6,9,WFC,1.7294,BUY,401.28,N/A
2011,6,9,XLF,1.7294,SELL,693.96,N/A
2011,6,9,SLM,1.0375,BUY,653.17,0.44999999999999996
2011,6,9,XLF,1.0375,SELL,680.74,0.44999999999999996
2011,6,10,C,2.6436,SELL,265.39,1.0999999999999999
2011,6,10,XLF,2.6436,Buy,693.96,1.0999999999999999
2011,6,10,WFC,1.7456,SELL,401.28,0.9400000000000001
2011,6,10,XLF,1.7456,Buy,693.96,0.9400000000000001
2011,6,10,GE,0.5076,SELL,579.04,-0.19
2011,6,10,XLI,0.5076,Buy,294.46,-0.19
2011,6,10,HP,0.8436,BUY,159.95,1.8900000000000001
2011,6,10,XLE,0.8436,SELL,137.53,1.8900000000000001
2011,6,10,HOG,0.9389,BUY,281.21,1.44
2011,6,10,XLY,0.9389,SELL,267.88,1.44
2011,6,10,TWC,1.9018,BUY,139.66,-0.11
2011,6,10,XLY,1.9018,SELL,265.32,-0.11
2011,6,10,BEAM,2.1032,SELL,163.05,0.0
2011,6,10,XLP,2.1032,Buy,342.94,0.0
2011,6,13,USB,1.6169,SELL,427.72,0.0
2011,6,13,XLF,1.6169,Buy,691.56,0.0
2011,6,13,BEAM,2.0836,BUY,163.05,0.9299999999999999
2011,6,13,XLP,2.0836,SELL,342.94,0.9299999999999999
2011,6,14,RF,0.4233,SELL,1661.13,0.12
2011,6,14,XLF,0.4233,Buy,702.25,0.12
2011,6,14,STI,1.7529,SELL,401.28,1.3599999999999999
2011,6,14,XLF,1.7529,Buy,693.96,1.3599999999999999
2011,6,14,GS,9.1583,SELL,75.15,0.0
2011,6,14,XLF,9.1583,Buy,688.23,0.0
2011,6,14,MAT,0.6444,SELL,416.49,0.0
2011,6,14,XLY,0.6444,Buy,268.38,0.0
2011,6,15,CELG,1.7362,BUY,172.44,N/A
2011,6,15,XLV,1.7362,SELL,299.4,N/A
2011,6,15,SRE,1.6116,SELL,201.57,0.32
2011,6,15,XLU,1.6116,Buy,323.83,0.32
2011,6,15,BBBY,1.4421,SELL,189.0,0.0
2011,6,15,XLY,1.4421,Buy,272.55,0.0
2011,6,15,DIS,1.0134,BUY,268.96,N/A
2011,6,15,XLY,1.0134,SELL,272.55,N/A
2011,6,16,GLW,0.7198,BUY,584.45,N/A
2011,6,16,XLK,0.7198,SELL,420.7,N/A
2011,6,17,JNJ,1.8429,BUY,159.36,-1.79
2011,6,17,XLV,1.8429,SELL,288.52,-1.79
2011,6,17,TMO,1.8309,BUY,162.84,N/A
2011,6,17,XLV,1.8309,SELL,298.15,N/A
2011,6,17,AEE,0.8283,BUY,388.95,N/A
2011,6,17,XLU,0.8283,SELL,322.16,N/A
2011,6,17,UTX,2.3607,SELL,124.33,0.0
2011,6,17,XLI,2.3607,Buy,293.51,0.0
2011,6,17,BBBY,1.4097,BUY,189.0,2.25
2011,6,17,XLY,1.4097,SELL,272.55,2.25
2011,6,20,WFC,1.7779,SELL,390.32,0.0
2011,6,20,XLF,1.7779,Buy,693.96,0.0
2011,6,20,GS,9.1027,BUY,75.15,0.61
2011,6,20,XLF,9.1027,SELL,688.23,0.61
2011,6,20,CELG,1.7589,SELL,172.44,1.3
2011,6,20,XLV,1.7589,Buy,299.4,1.3
2011,6,20,TMO,1.8294,SELL,162.84,-0.08
2011,6,20,XLV,1.8294,Buy,298.15,-0.08
2011,6,20,IBM,6.6941,SELL,62.69,0.0
2011,6,20,XLK,6.6941,Buy,419.64,0.0
2011,6,20,AEE,0.835,SELL,388.95,0.8200000000000001
2011,6,20,XLU,0.835,Buy,322.16,0.8200000000000001
2011,6,20,NBL,0.5881,BUY,243.96,N/A
2011,6,20,XLE,0.5881,SELL,143.47,N/A
2011,6,20,ROST,1.003,BUY,268.17,N/A
2011,6,20,XLY,1.003,SELL,268.96,N/A
2011,6,21,USB,1.627,BUY,427.72,-0.62
2011,6,21,XLF,1.627,SELL,691.56,-0.62
2011,6,21,ETFC,0.9582,SELL,713.27,-2.67
2011,6,21,XLF,0.9582,Buy,702.25,-2.67
2011,6,21,AET,1.2728,SELL,230.47,0.0
2011,6,21,XLV,1.2728,Buy,293.34,0.0
2011,6,21,UTX,2.3311,BUY,124.33,1.25
2011,6,21,XLI,2.3311,SELL,293.51,1.25
2011,6,21,VMC,1.0763,SELL,255.04,0.0
2011,6,21,XLB,1.0763,Buy,274.5,0.0
2011,6,21,NKE,1.0817,SELL,243.66,0.0
2011,6,21,XLY,1.0817,Buy,263.57,0.0
